run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,65.82926023534357,77.25871634429215,90.50680168398983,0.09999999999999998,92.04999999999998,historical_q95,0.85,,GREEN,False,No inpatient action.,92.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,65.82926023534357,77.25871634429215,90.50680168398983,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",92.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,78.5471700233387,87.14636139002981,90.46582185229295,0.09999999999999998,94.0,historical_q95,0.85,,GREEN,False,No inpatient action.,86.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,78.5471700233387,87.14636139002981,90.46582185229295,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",86.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,70.34151671615572,79.70409879919995,98.38095778005962,0.224994154343522,94.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",94.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,70.34151671615572,79.70409879919995,98.38095778005962,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",94.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,82.51954310542003,89.21259592155721,96.29682554876773,0.17530225523649,95.0,historical_q95,0.85,,GREEN,False,No inpatient action.,96.0,True,5.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,82.51954310542003,89.21259592155721,96.29682554876773,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",96.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,77.95250130884504,95.00480667331298,98.5650521682937,0.2383643273499847,95.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",84.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,77.95250130884504,95.00480667331298,98.5650521682937,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",84.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,80.33446674521454,89.17787504583698,94.5865441399894,0.09999999999999998,95.04999999999998,historical_q95,0.85,,GREEN,False,No inpatient action.,91.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,80.33446674521454,89.17787504583698,94.5865441399894,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",91.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,76.47804947764493,82.70777234345006,98.43557824207419,0.2233500646961244,95.04999999999998,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",73.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,76.47804947764493,82.70777234345006,98.43557824207419,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",73.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,76.9279804673446,81.12269093986012,92.22036204162184,0.09999999999999998,95.04999999999998,historical_q95,0.85,,GREEN,False,No inpatient action.,82.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,76.9279804673446,81.12269093986012,92.22036204162184,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",82.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,69.3737407659776,82.85772151091074,101.37417834441924,0.2581022966680877,95.04999999999998,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",74.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,69.3737407659776,82.85772151091074,101.37417834441924,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",74.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,67.29198227213222,75.97775463500881,87.41383594682192,0.09999999999999998,96.0,historical_q95,0.85,,GREEN,False,No inpatient action.,78.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,67.29198227213222,75.97775463500881,87.41383594682192,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",78.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,68.07543332182559,81.7626127579301,104.0277523257885,0.27863108802308123,96.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",96.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,68.07543332182559,81.7626127579301,104.0277523257885,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",96.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-04-13,2024-04-14,1,0.1,0.5,0.9,67.0291026675399,71.11515247913951,85.2670147724437,0.09999999999999998,96.0,historical_q95,0.85,,GREEN,False,No inpatient action.,85.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-04-13,2024-04-14,1,0.1,0.5,0.9,67.0291026675399,71.11515247913951,85.2670147724437,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",85.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-04-13,2024-04-27,14,0.1,0.5,0.9,68.05166150393303,76.29534436338601,97.54848776909039,0.1419974069120653,96.0,historical_q95,0.85,,GREEN,False,No inpatient action.,79.0,False,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,inpatient_beds_used,2024-04-13,2024-04-27,14,0.1,0.5,0.9,68.05166150393303,76.29534436338601,97.54848776909039,0.9,6.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",79.0,True,0.0,1.3215209108623733,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-02-24,2024-02-25,1,0.1,0.5,0.9,1.4527256345227932,2.5732435392728856,5.515047485218054,0.09999999999999998,91.0,historical_q95,0.8,,GREEN,False,No ICU action.,2.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-02-24,2024-02-25,1,0.1,0.5,0.9,1.4527256345227932,2.5732435392728856,5.515047485218054,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,2.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-02,7,0.1,0.5,0.9,3.8863347503004375,5.915330984674067,6.214640014411053,0.09999999999999998,91.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-02,7,0.1,0.5,0.9,3.8863347503004375,5.915330984674067,6.214640014411053,0.17374978452167622,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-09,14,0.1,0.5,0.9,3.780757518369532,5.9036358573962415,5.524487890027056,0.09999999999999998,91.0,historical_q95,0.8,,GREEN,False,No ICU action.,4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-09,14,0.1,0.5,0.9,3.780757518369532,5.9036358573962415,5.524487890027056,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-03,1,0.1,0.5,0.9,3.5182240778303164,5.205579512982498,6.4380664417334605,0.09999999999999998,92.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-03,1,0.1,0.5,0.9,3.5182240778303164,5.205579512982498,6.4380664417334605,0.220024682742905,6.0,historical_q95,0.8,,YELLOW,False,"Monitor ICU pressure: validate reporting, watch trend/seasonality, flag if accelerating.",4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-09,7,0.1,0.5,0.9,2.140296314609206,6.944941455854722,7.018013613215446,0.09999999999999998,92.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-09,7,0.1,0.5,0.9,2.140296314609206,6.944941455854722,7.018013613215446,0.2669655785104781,6.0,historical_q95,0.8,,YELLOW,False,"Monitor ICU pressure: validate reporting, watch trend/seasonality, flag if accelerating.",4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,4.635321827706269,6.124437264697661,7.250399152129275,0.09999999999999998,92.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,4.635321827706269,6.124437264697661,7.250399152129275,0.4825199784194266,6.0,historical_q95,0.8,,YELLOW,False,"Monitor ICU pressure: validate reporting, watch trend/seasonality, flag if accelerating.",5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,1.9041341781528551,3.8844106362402524,5.170303849227387,0.09999999999999998,94.0,historical_q95,0.8,,GREEN,False,No ICU action.,3.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,1.9041341781528551,3.8844106362402524,5.170303849227387,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,3.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,3.8875213531625334,4.40740188756683,5.504802007451104,0.09999999999999998,94.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,3.8875213531625334,4.40740188756683,5.504802007451104,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,3.7777617243105923,4.734105316754028,4.694394533945224,0.09999999999999998,94.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,3.7777617243105923,4.734105316754028,4.694394533945224,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,3.064355668272047,4.30423958314135,5.916940459099766,0.09999999999999998,95.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,3.064355668272047,4.30423958314135,5.916940459099766,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,2.785262972494812,4.019535095204976,5.707961604811561,0.09999999999999998,95.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,2.785262972494812,4.019535095204976,5.707961604811561,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,2.9700494050310837,4.011929846582929,5.100930301972452,0.09999999999999998,95.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,2.9700494050310837,4.011929846582929,5.100930301972452,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,2.9931025588181783,4.527425178828337,6.269462131533655,0.09999999999999998,95.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,2.9931025588181783,4.527425178828337,6.269462131533655,0.16579549663050508,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,3.0464631042509605,3.2530479704181703,5.899922971032253,0.09999999999999998,95.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,3.0464631042509605,3.2530479704181703,5.899922971032253,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,1.9210593299734433,2.9690380450984923,6.250475732907675,0.09999999999999998,95.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,1.9210593299734433,2.9690380450984923,6.250475732907675,0.146283509756727,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
